型号,图片文件名,产品名称,文案中文,文案英文,标签
LD-2210-2161,,黑地描金翻盖秘书柜,"Chinoiserie典藏秘书写字柜
满幅人物山水大漆手绘，鎏金描边，内外双重工艺，收藏级柜体💛","Collectible‑Grade Chinoiserie Secretary Writing Cabinet
Full‑scene figure‑landscape lacquer painting, gilded outline, dual inner‑outer craftsmanship. Collectible‑grade cabinet 💛",#CollectibleFurniture #StudyStatement #GildedCabinet #ChinoiserieChic #OldWorldMansion
LD-2211-2172,LD-2211-2172.jpg,黑鎏金多层玻璃展示柜,"黑地鎏金多层玻璃古董展示柜
黑底通景鎏金人物亭台，多格玻璃展格，塔状顶饰，藏品陈列柜✨","Black‑Gilded Multi‑Tier Glass Chinoiserie Vitrine
Panoramic gilded figure‑pavilion lacquer art, divided glass display bays, pagoda‑style finials. Collectibles showcase ✨",#VitrineCabinet #DisplayCabinet #ChinoiserieFurniture #GildedCabinet #CollectiblesDisplay
LD-2211-2172,,黑鎏金多层玻璃展示柜,"法式中国风玻璃珍宝陈列柜
通透玻璃展窗，周身鎏金东方纹样，分层展示，贵气藏品收纳🖤","Chinoiserie Glass Treasure Display Vitrine
Clear glass viewing panes, surrounding gilded oriental motifs, tiered shelves. Opulent collectible storage 🖤",#CurioCabinet #AntiqueStyle #BlackGoldDecor #LuxuryDisplay #LacquerArt
LD-2211-2172,,黑鎏金多层玻璃展示柜,"博物馆感｜鎏金大漆玻璃展柜
塔形顶饰，多隔间玻璃橱窗，柜体满绘东方故事，客厅视觉焦点🏮","Museum‑Vibe Gilded Lacquer Glass Curio Cabinet
Pagoda‑shape finials, segmented glass bays, full oriental‑narrative cabinet body. Living‑room focal point 🏮",#StatementFurniture #MansionDisplay #ChinoiserieHome #OrnateCabinet #ShowcasePiece
LD-2211-2172,,黑鎏金多层玻璃展示柜,"复刻欧洲古董大漆陈列柜
黑大漆鎏金通景画，镂空栏杆装饰，多格玻璃，适合陈列藏品摆件🌑","Recreated European Antique Lacquer Curio Vitrine
Black lacquer panoramic gilded murals, open‑work rail trim, multi‑bay glass for collectibles & decor 🌑",#AntiqueVitrine #EastMeetsWest #DisplayFurniture #GildedDetails #VintageMansion
LD-2211-2172,,黑鎏金多层玻璃展示柜,"Chinoiserie重工玻璃珍宝柜
满工人物亭台描金漆绘，多层玻璃展格，塔尖装饰，收藏向家具💛","Elaborate Chinoiserie Glass Treasure Vitrine
Rich figure‑pavilion gilded lacquer murals, multi‑bay glass shelves, pagoda finials. Collectible‑grade furnishing 💛",#LuxuryVitrine #CurioDisplay #LacquerCraft #MansionFurniture #ChinoiserieChic
LD-2410-2311,LD-2410-2311.jpg,花鸟花卉彩绘漆箱,"花卉花鸟彩绘漆箱｜方框支架边几
箱身浓彩花鸟牡丹，裂纹肌理，方框描金支架，收纳展示两用✨","Floral‑Bird Painted Lacquer Chest With Square Stand
Vibrant peony‑bird painting, craquelure texture, gilded square stand. Dual‑use storage‑display piece ✨",#FloralChinoiserie #LacquerChest #AccentTable #VintageDecor #GildedStand
LD-2410-2311,,花鸟花卉彩绘漆箱,"繁花彩绘｜漆箱支架成套边几
满绘牡丹花鸟，复古裂纹漆面，方正描金支架，客厅角落陈设🖤","Blooming‑Floral Lacquer Chest‑Stand Accent Table
Full peony‑bird motifs, vintage craquelure lacquer, squared gilded stand. Lovely corner furnishing 🖤",#FloralDecor #DecorChest #ChinoiserieStyle #BlackGoldAccent #HomeStyling
LD-2410-2311,,花鸟花卉彩绘漆箱,"浓彩花鸟漆箱，一物多用边几
热烈花卉鸟雀彩绘，做旧裂纹漆，方框描金支架，软装亮眼单品🏮","Vibrant Floral‑Bird Lacquer Chest Multi‑Use Table
Rich flower‑sparrow painting, aged craquelure lacquer, squared gilded stand. Stand‑out decor piece 🏮",#CornerAccent #PaintedChest #VintageVibes #ChinoiserieChic #ArtHomeDecor
LD-2410-2311,,花鸟花卉彩绘漆箱,"复古花卉漆绘箱
箱面盛放牡丹花鸟，裂纹做旧，配套方框支架，可收纳可当角几🌑","Vintage Floral Lacquer Chest
Lush peony‑bird surface painting, aged craquelure, matched square stand. Storage or side table 🌑",#OrientalFloral #StorageChest #EastMeetsWest #TabletopStorage #VintageInterior
LD-2410-2311,,花鸟花卉彩绘漆箱,"Chinoiserie花鸟彩绘成套漆箱几
重工花卉手绘，裂纹大漆肌理，方框描金支架，软装成套摆件💛","Chinoiserie Floral‑Bird Lacquer Chest‑Stand Set
Detailed floral hand‑painting, craquelure lacquer texture, squared gilded stand. Matching decor set 💛",#MatchingDecorSet #LacquerCraft #FloralHome #LuxuryAccent #MansionDetails
LD-2509-2425,LD-2509-2425.jpg,鹤鸟山水漆箱,"鹤鸟山水漆箱｜弯腿描金支架边几
箱体鎏金仙鹤山水，S形弯腿描金支架，收纳箱秒变艺术角几✨","Crane‑Landscape Lacquer Chest With Curved‑Leg Stand
Gilded crane‑mountain painting, S‑shape gilded curved‑leg stand. Chest transforms into art side table ✨",#CraneMotifChest #ChinoiserieSideTable #GildedDecor #LacquerFurniture #AccentFurniture
LD-2509-2425,,鹤鸟山水漆箱,"仙鹤通景｜弯腿支架漆箱边几
箱身满绘水禽仙鹤，大漆黑地鎏金，洛可可式弯腿支架，复古陈设🖤","Panoramic Crane Lacquer Chest On Curved‑Leg Stand
Full water‑bird‑crane murals, black‑ground gilded lacquer, Rococo‑inspired curved‑leg stand. Vintage statement decor 🖤",#RococoChinoiserie #CraneDecor #DecorChest #BlackGoldHome #VintageMansion
LD-2509-2425,,鹤鸟山水漆箱,"东方仙鹤画卷｜漆箱弯腿边几
山水仙鹤鎏金漆画，优雅弯腿描金支架，玄关客厅氛围感好物🏮","Oriental Crane‑Scroll Lacquer Chest Curved‑Leg Table
Gilded crane‑landscape lacquer art, elegant curved gilded stand. Mood‑maker for entry & living room 🏮",#EntrywayDecor #OrientalScrollArt #SideTable #ChinoiserieChic #HomeFocalPoint
LD-2509-2425,,鹤鸟山水漆箱,"黑地鎏金仙鹤漆箱成套角几
黑底鎏金水鸟山水，S弯描金支腿，箱体支架成套，展示收纳两用🌑","Black‑Gilded Crane Lacquer Chest‑Stand Corner Table
Black‑base gilded water‑bird‑landscape art, S‑curved gilded legs, matched set. For display & storage 🌑",#MatchingFurnitureSet #LacquerChest #EastMeetsWest #CurvedLegFurniture #VintageInterior
LD-2509-2425,,鹤鸟山水漆箱,"Chinoiserie仙鹤主题漆箱弯腿边几
重工通景仙鹤山水漆绘，洛可可弯腿描金支架，大宅复古软装💛","Chinoiserie Crane‑Theme Lacquer Chest Curved‑Leg Side Table
Elaborate panoramic crane‑landscape lacquer murals, Rococo‑style gilded curved‑leg stand. Grand vintage mansion furnishing 💛",#MansionStyling #CraneHomeDecor #GildedLacquer #StatementSideTable #ChinoiserieFurniture
LD-2504-2392,LD-2504-2392.jpg,绿金亭顶玻璃展示柜,"绿金鎏金亭顶玻璃展示柜
祖母绿漆面配鎏金山水手绘，中式宝塔亭顶，玻璃门陈列藏品，下方抽屉兼顾收纳，Chinoiserie大宅吸睛大件✨","Pagoda‑Top Green‑Gilded Chinoiserie Display Cabinet
Emerald lacquer with gilded landscape painting, iconic pagoda roof. Glass doors for collectibles, drawers for storage, statement furniture for luxury home✨",#Chinoiserie #CurioCabinet #GiltFurniture #LuxuryHomeDecor #VintageInteriors
LD-2504-2392,,绿金亭顶玻璃展示柜,"法式中国风亭台陈列玻璃柜
复刻西洋古董东方审美，亭檐造型顶盖，通透玻璃展示茶具摆件，抽屉储物，玄关客厅C位家具🏮","Chinoiserie Pagoda‑Style Glass Curio Cabinet
Reproduction antique oriental‑western furniture. Pagoda roof, glass showcase for teaware & decor, drawer storage, perfect focal piece for entry & living room🏮",#ChinoiserieStyle #DisplayCabinet #OldWorldLuxury #VintageFurniture #HomeStyling
LD-2504-2392,,绿金亭顶玻璃展示柜,"收藏党必入💚绿金鎏金古董感立柜
重工手绘鎏金山水，宝塔屋顶设计，上展下储，把东方亭台景致搬进室内，软装格调瞬间拉满","Collector‑Favorite Green‑Gilded Pagoda Display Cabinet 💚
Heavy hand‑painted gilded landscape art, classic pagoda roof. Upper display plus lower storage, bring oriental pavilion charm indoors.",#CollectorHome #GiltDecor #AntiqueReproduction #LuxuryInteriors #DecorInspo
LD-2504-2392,,绿金亭顶玻璃展示柜,"祖母绿鎏金亭顶玻璃珍藏柜
浓绿漆面搭配描金纹样，亭式顶盖辨识度拉满，玻璃可视陈列，抽屉藏杂物，贵气复古氛围感直接拿捏✨","Emerald Gilded Pagoda‑Top Collectible Cabinet
Rich emerald lacquer with gilded ornament, highly recognizable pagoda top. Transparent glass for display, hidden drawer storage, build luxury vintage vibe easily✨",#EmeraldDecor #ChinoiserieHome #StatementPiece #VintageCabinet #HomeGoals
LD-2504-2392,,绿金亭顶玻璃展示柜,"东方亭台搬进家｜鎏金玻璃展示高柜
Chinoiserie经典亭檐造型，绿底鎏金山水彩绘，玻璃双开门展示藏品，底部双抽屉，颜值实力双在线🏮","Oriental Pavilion Inspired Gilded Glass Tall Cabinet
Classic Chinoiserie pagoda eave shape, green base with gilded landscape murals. Double glass doors for display, dual bottom drawers, beauty & function in one🏮",#ChinoiserieArt #TallCabinet #LuxuryDecor #VintageVibes #InteriorDesign
LD-2504-2392,,绿金亭顶玻璃展示柜,"复古大宅端景柜💚绿金彩绘陈列柜
西洋洛可可融合东方亭台美学，手绘鎏金山水，玻璃陈列+抽屉收纳，摆在哪里都是视觉焦点","Vintage Mansion Focal‑Point Green‑Gilded Display Cabinet 💚
Rococo meets oriental pavilion aesthetics. Hand‑painted gilded landscape, glass showcase plus drawer storage, eye‑catching wherever you place it.",#MansionDecor #GiltFurniture #ChinoiserieVibes #AntiqueStyle #HomeDesign
LD-1203-0489A,LD-1203-0489A.jpg,鎏金天鹅雕塑彩绘宝盒,"鎏金天鹅立体雕塑彩绘珍藏宝盒🦢
顶盖盒脚立体鎏金天鹅雕塑，盒身手绘湖畔天鹅风景，裂纹做旧漆面，收纳首饰小物，绝美桌面摆件✨","Gilded 3D‑Swan Hand‑Painted Decorative Casket 🦢
3‑D gilded swan sculptures on lid & feet, hand‑painted lakeside swan scene, crackle aged lacquer. Store jewelry & trinkets, stunning tabletop ornament✨",#Chinoiserie #DecorativeCasket #GiltDecor #TabletopDecor #VintageObject
LD-1203-0489A,,鎏金天鹅雕塑彩绘宝盒,"法式复古天鹅首饰收纳宝盒
浮雕鎏金天鹅构件，银底彩绘湖景，裂纹复古漆工艺，既是珠宝收纳盒，也是可陈设的桌面艺术品🦢","French Vintage Swan Jewelry Storage Casket
Relief gilded swan ornaments, silver‑base painted lake scenery, crackle vintage lacquer. Works both as jewelry box & display art piece🦢",#VintageBox #LuxuryBox #TableAccent #OrnateDecor #HomeStyling
LD-1203-0489A,,鎏金天鹅雕塑彩绘宝盒,"油画感桌面摆件✨天鹅鎏金彩绘宝盒
盒身如一幅湖畔油画，四角顶盖立体鎏金天鹅，做旧复古漆面，梳妆台茶几陈设拍照超级出片","Oil‑Painting‑Style Tabletop Swan Gilded Casket ✨
Box surface like a lakeside oil painting, 3‑D gilded swans on lid & four corners, aged vintage finish. Ideal vanity & coffee table decor, photo‑ready.",#ArtDecorObject #GiltOrnament #LuxuryDecor #ChinoiserieDecor #VintageStyling
LD-1203-0489A,,鎏金天鹅雕塑彩绘宝盒,"轻奢桌面宝藏盒🦢立体天鹅雕塑宝盒
重工鎏金天鹅雕塑装饰，满幅手绘湖岸风景，裂纹做旧漆，收纳珠宝零碎，软装搭配氛围感神器","Luxury Tabletop Treasure Casket With Swan Sculptures 🦢
Heavy‑craft gilded swan decor, full hand‑painted lakeside scenery, crackled aged lacquer. Store jewelry & tiny treasures, amazing soft furnishing accent.",#VanityDecor #DecorBox #OldWorldStyle #ChinoiserieStyle #TableDecor
LD-1203-0489A,,鎏金天鹅雕塑彩绘宝盒,"古董风鎏金天鹅彩绘收藏盒
欧式古典造型，立体鎏金天鹅底座顶盖，盒面彩绘水禽湖景，一物两用，收纳首饰同时充当陈列摆件✨","Antique‑Style Gilded Swan Painted Collectible Box
Classic European silhouette, 3‑D gilded swans on base and lid, water‑bird lake painting on surface. Dual‑use: jewelry storage & display ornament✨",#AntiqueObject #VintageAccessory #GiltDecor #TabletopAccent #ChinoiserieHome
LD-1203-0489A,,鎏金天鹅雕塑彩绘宝盒,"把湖畔美学放桌面🦢鎏金天鹅装饰盒
写实手绘天鹅游湖图景，多处立体鎏金天鹅雕塑，复古裂纹漆面，提升桌面精致格调的软装好物","Lakeside‑Aesthetic Tabletop Gilded Swan Decor Box 🦢
Realistic hand‑painted swimming‑swan scene, multiple 3‑D gilded swan sculptures, vintage crackle lacquer. Elegant accent elevating your table vibe.",#RomanticDecor #LuxuryAccent #VintageVibes #ChinoiserieArt #HomeAccent
LD-1203-0626,LD-1203-0626.jpg,金底花卉瓜棱南瓜手提收纳盒,"鎏金瓜棱花卉手提收纳宝盒🎀
别致南瓜瓜棱轮廓，金银裂纹做旧底色，满工手绘鲜花卷草，鎏金编织提手，桌面零碎好物收纳✨","Gilded Melon‑Shape Floral Hand‑Carry Caddy 🎀
Unique lobed melon silhouette, silver‑gold crackled aged base, full hand‑painted flower scrollwork, braided gilded handle. Store tabletop small treasures✨",#Chinoiserie #DecorativeCaddy #VintageBox #TabletopDecor #GiltDecor
LD-1203-0626,,金底花卉瓜棱南瓜手提收纳盒,"复古花卉鎏金手提装饰盒
瓜瓣异形盒体，玫瑰花卉手绘纹样，做旧金银漆面，编织鎏金提手，茶几梳妆台摆放，复古氛围感拉满🎀","Vintage Floral Gilded Hand‑Carry Decor Box
Special lobed melon body, hand‑painted rose floral patterns, aged silver‑gold lacquer, braided gilded handle. Great for coffee table & vanity styling🎀",#FloralDecor #OrnateBox #VanityStyling #ChinoiserieStyle #VintageHome
LD-1203-0626,,金底花卉瓜棱南瓜手提收纳盒,"少女感复古桌面宝盒✨瓜棱鎏金手提盒
圆润瓜棱造型，缤纷手绘花草，裂纹鎏金银底，便携编织提手，收纳首饰茶点小物件，拍照出片神器","Romantic Vintage Melon‑Shape Gilded Carry‑Box ✨
Soft rounded lobed form, colorful hand‑painted florals, crackled gilded silver‑gold base, portable braided handle. Store jewelry & small goods, super photo‑friendly.",#RomanticHome #TableAccent #DecorCaddy #VintageVibes #HomeStyling
LD-1203-0626,,金底花卉瓜棱南瓜手提收纳盒,"小众古董感🎀花卉南瓜形鎏金手提盒
少见瓜瓣南瓜器型，裂纹鎏金做旧漆面，卷草花卉彩绘，鎏金编织提手，轻松打造法式复古桌面角落","Rare Vintage Melon‑Floral Gilded Hand‑Carry Caddy 🎀
Uncommon lobed melon shape, crackled aged gilded lacquer, scroll‑floral painting, braided gilded handle. Build charming french‑vintage table corner easily.",#UnusualDecorObject #ChinoiserieDecor #LuxuryBox #OldWorldCharm #TableDecor
LD-1203-0626,,金底花卉瓜棱南瓜手提收纳盒,"软装点睛｜鎏金彩绘瓜棱手提收纳盒
金银裂纹做旧漆面，满绘鲜花藤蔓，柔和瓜瓣轮廓，鎏金编织提手，玄关、茶几、化妆台均可陈设✨","Soft‑Furnishing Accent Gilded Painted Melon Carry‑Box
Silver‑gold crackled aged lacquer, full flower‑vine painting, gentle lobed outline, braided gilded handle. Fits entryway, coffee table and vanity✨",#HomeAccent #VintageCaddy #GiltOrnament #ChinoiserieHome #DecorInspo
LD-1203-0626,,金底花卉瓜棱南瓜手提收纳盒,"鎏金花卉手提盒🎀实用型桌面艺术品
异形瓜棱盒身，精致花卉手绘，复古做旧金银底色，编织鎏金提手，兼顾收纳功能与陈设观赏价值","Functional Table‑Art Gilded Floral Hand‑Carry Caddy 🎀
Special lobed melon body, delicate floral hand‑painting, aged silver‑gold base, braided gilded handle. Combine practical storage & display value.",#TableArtObject #VintageBox #ChinoiserieArt #LuxuryLiving #DecorObject
LD-1203-0721,LD-1203-0721.jpg,黑底鎏金山水坡顶盖宝盒,"黑地鎏金山水宝塔顶盖珍藏盒⛰️
黑漆底描金东方山水楼阁，宝塔式坡斜盒盖，描金编织纹样边框，鎏金球脚，收纳珍藏小物，古典桌面摆件✨","Black‑Gilded Landscape Pagoda‑Sloped‑Lid Casket ⛰️
Black lacquer base with gilded oriental landscape & pavilions, pagoda‑style sloped lid, gilded woven border, spherical gilded feet. Store precious trinkets, classic table ornament✨",#Chinoiserie #DecorativeCasket #GiltBox #VintageObject #TableDecor
LD-1203-0721,,黑底鎏金山水坡顶盖宝盒,"东方古典美学｜黑鎏金宝塔盖收纳宝盒
复刻宝塔檐角的斜坡盒盖，黑地描金山水风景，周身描金编织纹饰，鎏金珠脚，茶几玄关陈设高级感拉满⛰️","Oriental‑Classical Black‑Gilded Pagoda‑Lid Storage Casket
Sloped lid imitating pagoda eaves, black base with gilded landscape, surrounding woven gilded ornament, spherical gilded feet. Elevate entry & coffee table decor⛰️",#ChinoiserieStyle #LacquerBox #OldWorldLuxury #VintageDecor #HomeStyling
LD-1203-0721,,黑底鎏金山水坡顶盖宝盒,"黑漆描金山水宝盒✨宝塔造型顶盖
黑底鎏金绘制亭台山水，宝塔坡形顶盖辨识度极高，描金边框配球形鎏金盒脚，既是收纳盒也是艺术陈设","Black Lacquer Gilded‑Landscape Casket With Pagoda Lid ✨
Gilded pavilions & mountains painted on black lacquer, highly recognizable pagoda sloped lid, gilded border plus spherical feet. Storage box & display art piece in one.",#LacquerDecor #GiltOrnament #AntiqueReproduction #LuxuryDecor #TableAccent
LD-1203-0721,,黑底鎏金山水坡顶盖宝盒,"大宅桌面陈设⛰️黑鎏金坡顶盖彩绘宝盒
浓黑漆面铺展鎏金山水图景，宝塔式盒盖，编织纹样描金镶边，鎏金圆珠支脚，收纳首饰藏品氛围感十足","Mansion Table Decor Black‑Gilded Pagoda‑Sloped‑Lid Casket ⛰️
Deep black lacquer with sprawling gilded landscape, pagoda‑shaped lid, woven‑pattern gilded trim, spherical gilded feet. Perfect for jewelry & collectible storage.",#MansionDecor #DecorBox #ChinoiserieHome #VintageVibes #LuxuryLiving
LD-1203-0721,,黑底鎏金山水坡顶盖宝盒,"古董复刻黑描金山水宝塔宝盒
西洋Chinoiserie古董复刻，黑地鎏金山水楼阁，宝塔斜坡顶盖，细节描金工艺，梳妆台书房陈列好物✨","Antique‑Reproduction Black Gilded‑Landscape Pagoda Casket
Reproduce western Chinoiserie antique piece, black lacquer with gilded pavilions & landscape, pagoda sloped lid, fine gilded craft. Great for vanity & study room✨",#AntiqueStyle #ChinoiserieArt #GiltBox #TabletopDecor #DecorInspo
LD-1203-0721,,黑底鎏金山水坡顶盖宝盒,"冷调贵气✨黑鎏金亭盖彩绘珍藏盒
酷黑底色搭配耀眼鎏金山水，宝塔造型盒盖，精致描金边框与鎏金脚座，软装搭配克制又华丽","Cool‑Tone Luxury Black‑Gilded Pagoda‑Lid Collectible Box ✨
Deep black base paired with brilliant gilded landscape, pagoda‑shape lid, delicate gilded trim & feet. Sophisticated & gorgeous soft furnishing accent.",#DarkLuxury #GiltDecor #ChinoiserieDecor #VintageObject #HomeAccent
LD-1403-0972,LD-1403-0972.jpg,黑底山水瓜棱鎏金手提收纳盒,"黑地鎏金山水瓜棱手提宝盒🏮
黑色裂纹漆面，盒身手绘东方山水亭台人物，瓜棱异形盒体，鎏金编织提手，桌面收纳陈设二合一✨","Black Gilded‑Landscape Lobed Hand‑Carry Caddy 🏮
Black crackled lacquer, hand‑painted oriental landscape, pavilions & figures on body, special lobed silhouette, braided gilded handle. Dual‑use for storage & display✨",#Chinoiserie #LacquerCaddy #VintageBox #TabletopDecor #GiltDecor
LD-1403-0972,,黑底山水瓜棱鎏金手提收纳盒,"中式山水手绘｜黑鎏金瓜棱手提收纳盒
瓜瓣起伏盒型，黑漆描金亭台山水人物，复古裂纹漆，鎏金编织手提，茶几摆放复刻旧时东方氛围感🏮","Chinese‑Landscape Black‑Gilded Lobed Hand‑Carry Storage Box
Undulating lobed melon shape, black lacquer with gilded pavilions, landscape & figures, vintage crackle lacquer, braided gilded handle. Bring old oriental vibe to coffee table🏮",#ChinoiserieStyle #DecorativeBox #OldWorldCharm #VintageHome #HomeStyling
LD-1403-0972,,黑底山水瓜棱鎏金手提收纳盒,"复古故事感✨黑底山水鎏金手提盒
盒面绘有人物亭台山水图景，瓜棱圆润轮廓，黑色裂纹做旧漆面，鎏金编织提手，收纳零碎同时充当桌面画作","Story‑Telling Vintage Black‑Landscape Gilded Carry‑Box ✨
Figure, pavilion and landscape scenes painted on surface, soft lobed outline, black crackled aged lacquer, braided gilded handle. Storage box acting like tabletop painting.",#ArtDecorObject #LacquerDecor #TableAccent #VintageVibes #ChinoiserieArt
LD-1403-0972,,黑底山水瓜棱鎏金手提收纳盒,"暗黑国风桌面宝盒🏮瓜棱鎏金手提收纳盒
酷黑裂纹漆底色，满幅鎏金东方山水人物，别致瓜棱器型，牢固鎏金编织提手，书房茶室软装绝佳单品","Dark Oriental‑Style Lobed Gilded Hand‑Carry Table Caddy 🏮
Cool black crackled lacquer base, full gilded oriental landscape & figure painting, unique lobed form, sturdy braided gilded handle. Ideal decor for study & tea room.",#DarkChinoiserie #DecorCaddy #GiltOrnament #TableDecor #LuxuryDecor
LD-1403-0972,,黑底山水瓜棱鎏金手提收纳盒,"古董复刻黑山水瓜棱手提装饰盒
Chinoiserie古董复刻，瓜棱造型，黑漆描金山水人物，裂纹做旧工艺，鎏金编织提手，兼具实用性与复古观赏价值✨","Antique‑Reproduction Black Landscape Lobed Hand‑Carry Decor Box
Chinoiserie antique reproduction, lobed melon shape, black lacquer with gilded landscape‑figure art, crackled aged craft, braided gilded handle. Merge function & vintage aesthetic✨",#AntiqueObject #VintageAccessory #ChinoiserieHome #DecorInspo #TabletopAccent
LD-1403-0972,,黑底山水瓜棱鎏金手提收纳盒,"茶室氛围感好物🏮黑鎏金山水手提盒
瓜棱异形盒身，黑漆鎏金绘制亭台山水，复古裂纹漆面，鎏金编织提手，收纳茶配件首饰，氛围感直接拉满","Tea‑Room Vibe Black‑Gilded Landscape Hand‑Carry Caddy 🏮
Special lobed melon body, black lacquer painted with gilded pavilions & mountains, vintage crackle lacquer, braided gilded handle. Store tea accessories & jewelry for immersive vibe.",#TeaRoomDecor #HomeAccent #VintageBox #GiltDecor #ChinoiserieDecor
LD-1403-1056,LD-1403-1056.jpg,黑底鎏金山水狮耳方宝盒,"黑地鎏金山水狮耳方型珍藏宝盒🦁
方正盒体，黑底鎏金东方山水楼阁，两侧立体鎏金狮首拉环，鎏金珠脚与镶边，收藏小物的复古艺术收纳盒✨","Black‑Gilded Landscape Square Casket With Lion‑Head Handles 🦁
Square silhouette, black lacquer with gilded oriental pavilions & mountains, 3‑D gilded lion‑head pull‑rings on two sides, gilded beading trim & feet. Vintage art‑style box for precious small treasures✨",#Chinoiserie #DecorativeCasket #GiltBox #LionOrnament #TableDecor
LD-1403-1056,,黑底鎏金山水狮耳方宝盒,"狮耳鎏金方盒｜黑漆描金山水收藏盒
棱角方正器型，盒身四面鎏金山水图景，立体鎏金狮首衔环把手，满圈鎏金镶边与球形盒脚，书房桌面气场十足🦁","Lion‑Handle Gilded Square Black‑Lacquer Landscape Collectible Box
Sharp square shape, four‑sided gilded landscape paintings, 3‑D gilded lion‑head ring pulls, full gilded trim & spherical feet. Powerful statement decor for study table🦁",#ChinoiserieStyle #LacquerBox #OldWorldLuxury #VintageDecor #HomeStyling
LD-1403-1056,,黑底鎏金山水狮耳方宝盒,"气场感桌面摆件✨狮首鎏金山水方宝盒
黑底鎏金绘制亭台山水，两侧霸气立体狮耳拉环，顶盖与底座完整鎏金包边，鎏金球脚，收纳藏品，复古贵气拉满","Powerful Tabletop Ornament Lion‑Head Gilded‑Landscape Square Casket ✨
Black lacquer with gilded pavilion‑mountain scenery, bold 3‑D lion‑head ring handles, full gilded trim for lid & base, spherical gilded feet. Store collectibles with vintage grandeur.",#StatementDecor #GiltOrnament #AntiqueReproduction #LuxuryDecor #TableAccent
LD-1403-1056,,黑底鎏金山水狮耳方宝盒,"大宅书房陈设🦁黑鎏金狮耳山水方盒
方正厚重盒体，四面黑地鎏金山水，立体鎏金狮首衔环把手，底座鎏金雕花镶边，鎏金球脚，书房茶室高级陈设","Mansion Study Decor Black‑Gilded Lion‑Handle Landscape Square Casket 🦁
Solid square body, four‑sided black‑base gilded landscape, 3‑D lion‑head ring pulls, carved gilded base trim, spherical gilded feet. Premium ornament for study & tea space.",#MansionDecor #DecorBox #ChinoiserieHome #VintageVibes #LuxuryLiving
LD-1403-1056,,黑底鎏金山水狮耳方宝盒,"西洋Chinoiserie复刻｜狮耳鎏金黑漆宝盒
复刻欧洲东方风古董，方正造型，黑漆面鎏金山水楼阁，标志性鎏金狮耳衔环，鎏金镶边盒脚，收纳珍贵小件✨","Western Chinoiserie Reproduction Lion‑Handle Black‑Lacquer Gilded Casket
Reproduce European oriental‑style antique, square form, black lacquer with gilded pavilions & landscape, iconic gilded lion‑head ring pulls, gilded trim & feet. Store precious small items✨",#AntiqueStyle #ChinoiserieArt #GiltBox #TabletopDecor #DecorInspo
LD-1403-1056,,黑底鎏金山水狮耳方宝盒,"霸气复古🦁黑描金狮耳山水珍藏方盒
酷黑漆面，四面完整鎏金山水彩绘，立体鎏金狮首把手，顶盖底座鎏金包边，球形鎏金支脚，软装气场担当","Bold Vintage Black‑Gilded Lion‑Handle Landscape Square Collectible Box 🦁
Deep black lacquer, complete four‑sided gilded landscape murals, 3‑D gilded lion‑head handles, gilded trim for lid and base, spherical gilded feet. A powerful soft furnishing statement piece.",#DarkLuxury #GiltDecor #ChinoiserieDecor #VintageObject #HomeAccent
LD-1703-1529,LD-1703-1529.jpg,黑底人物彩绘长型收纳漆盒,"黑地人物彩绘长型鎏金漆盒🎶
修长卧式盒体，盒面手绘欧式人物乐器场景，蝴蝶花卉点缀，顶面镂空编织纹样，鎏金包边圆珠盒脚，艺术感桌面收纳✨","Long Black Lacquer Casket With Hand‑Painted Figure Scenes 🎶
Slender horizontal box shape, hand‑painted figures with musical instruments, butterfly‑floral accents, open‑work woven top panel, gilded trim & spherical feet. Artistic tabletop storage✨",#Chinoiserie #LacquerBox #FigurativeArt #TabletopDecor #GiltDecor
LD-1703-1529,,黑底人物彩绘长型收纳漆盒,"复古叙事画面｜人物彩绘长形装饰漆盒
长条形漆盒，盒壁绘制奏乐人物故事图景，蝴蝶花卉细节，顶面编织镂空，鎏金镶边圆脚，桌面独特艺术摆件🎶","Narrative‑Vibe Long Decorative Lacquer Box With Figure Paintings
Long horizontal lacquer box, story‑telling painting of music‑playing figures, butterfly‑floral details, woven open‑work top, gilded trim & round feet. Unique artistic table ornament🎶",#ChinoiserieStyle #DecorativeBox #OldWorldCharm #VintageHome #HomeStyling
LD-1703-1529,,黑底人物彩绘长型收纳漆盒,"故事感长盒✨黑底人物手绘鎏金漆盒
修长造型，盒身完整人物演奏彩绘，蝴蝶花草细节，顶面镂空编织纹理，鎏金包边圆珠脚，收纳小物如同摆放一幅古画","Story‑Filled Long Black Lacquer Box With Figure Painting ✨
Slender silhouette, full painting of performing figures on box side, butterfly‑floral details, open‑work woven top texture, gilded trim & spherical feet. Store trinkets like displaying an antique painting.",#ArtDecorObject #LacquerDecor #TableAccent #VintageVibes #ChinoiserieArt
