型号,图片文件名,产品名称,文案中文,文案英文,标签
LD-2210-2161,,黑地描金翻盖秘书柜,"Chinoiserie典藏秘书写字柜
满幅人物山水大漆手绘，鎏金描边，内外双重工艺，收藏级柜体💛","Collectible‑Grade Chinoiserie Secretary Writing Cabinet
Full‑scene figure‑landscape lacquer painting, gilded outline, dual inner‑outer craftsmanship. Collectible‑grade cabinet 💛",#CollectibleFurniture #StudyStatement #GildedCabinet #ChinoiserieChic #OldWorldMansion
LD-2211-2172,LD-2211-2172.jpg,黑鎏金多层玻璃展示柜,"黑地鎏金多层玻璃古董展示柜
黑底通景鎏金人物亭台，多格玻璃展格，塔状顶饰，藏品陈列柜✨","Black‑Gilded Multi‑Tier Glass Chinoiserie Vitrine
Panoramic gilded figure‑pavilion lacquer art, divided glass display bays, pagoda‑style finials. Collectibles showcase ✨",#VitrineCabinet #DisplayCabinet #ChinoiserieFurniture #GildedCabinet #CollectiblesDisplay
LD-2211-2172,,黑鎏金多层玻璃展示柜,"法式中国风玻璃珍宝陈列柜
通透玻璃展窗，周身鎏金东方纹样，分层展示，贵气藏品收纳🖤","Chinoiserie Glass Treasure Display Vitrine
Clear glass viewing panes, surrounding gilded oriental motifs, tiered shelves. Opulent collectible storage 🖤",#CurioCabinet #AntiqueStyle #BlackGoldDecor #LuxuryDisplay #LacquerArt
LD-2211-2172,,黑鎏金多层玻璃展示柜,"博物馆感｜鎏金大漆玻璃展柜
塔形顶饰，多隔间玻璃橱窗，柜体满绘东方故事，客厅视觉焦点🏮","Museum‑Vibe Gilded Lacquer Glass Curio Cabinet
Pagoda‑shape finials, segmented glass bays, full oriental‑narrative cabinet body. Living‑room focal point 🏮",#StatementFurniture #MansionDisplay #ChinoiserieHome #OrnateCabinet #ShowcasePiece
LD-2211-2172,,黑鎏金多层玻璃展示柜,"复刻欧洲古董大漆陈列柜
黑大漆鎏金通景画，镂空栏杆装饰，多格玻璃，适合陈列藏品摆件🌑","Recreated European Antique Lacquer Curio Vitrine
Black lacquer panoramic gilded murals, open‑work rail trim, multi‑bay glass for collectibles & decor 🌑",#AntiqueVitrine #EastMeetsWest #DisplayFurniture #GildedDetails #VintageMansion
LD-2211-2172,,黑鎏金多层玻璃展示柜,"Chinoiserie重工玻璃珍宝柜
满工人物亭台描金漆绘，多层玻璃展格，塔尖装饰，收藏向家具💛","Elaborate Chinoiserie Glass Treasure Vitrine
Rich figure‑pavilion gilded lacquer murals, multi‑bay glass shelves, pagoda finials. Collectible‑grade furnishing 💛",#LuxuryVitrine #CurioDisplay #LacquerCraft #MansionFurniture #ChinoiserieChic
LD-2410-2311,LD-2410-2311.jpg,花鸟花卉彩绘漆箱,"花卉花鸟彩绘漆箱｜方框支架边几
箱身浓彩花鸟牡丹，裂纹肌理，方框描金支架，收纳展示两用✨","Floral‑Bird Painted Lacquer Chest With Square Stand
Vibrant peony‑bird painting, craquelure texture, gilded square stand. Dual‑use storage‑display piece ✨",#FloralChinoiserie #LacquerChest #AccentTable #VintageDecor #GildedStand
LD-2410-2311,,花鸟花卉彩绘漆箱,"繁花彩绘｜漆箱支架成套边几
满绘牡丹花鸟，复古裂纹漆面，方正描金支架，客厅角落陈设🖤","Blooming‑Floral Lacquer Chest‑Stand Accent Table
Full peony‑bird motifs, vintage craquelure lacquer, squared gilded stand. Lovely corner furnishing 🖤",#FloralDecor #DecorChest #ChinoiserieStyle #BlackGoldAccent #HomeStyling
LD-2410-2311,,花鸟花卉彩绘漆箱,"浓彩花鸟漆箱，一物多用边几
热烈花卉鸟雀彩绘，做旧裂纹漆，方框描金支架，软装亮眼单品🏮","Vibrant Floral‑Bird Lacquer Chest Multi‑Use Table
Rich flower‑sparrow painting, aged craquelure lacquer, squared gilded stand. Stand‑out decor piece 🏮",#CornerAccent #PaintedChest #VintageVibes #ChinoiserieChic #ArtHomeDecor
LD-2410-2311,,花鸟花卉彩绘漆箱,"复古花卉漆绘箱
箱面盛放牡丹花鸟，裂纹做旧，配套方框支架，可收纳可当角几🌑","Vintage Floral Lacquer Chest
Lush peony‑bird surface painting, aged craquelure, matched square stand. Storage or side table 🌑",#OrientalFloral #StorageChest #EastMeetsWest #TabletopStorage #VintageInterior
LD-2410-2311,,花鸟花卉彩绘漆箱,"Chinoiserie花鸟彩绘成套漆箱几
重工花卉手绘，裂纹大漆肌理，方框描金支架，软装成套摆件💛","Chinoiserie Floral‑Bird Lacquer Chest‑Stand Set
Detailed floral hand‑painting, craquelure lacquer texture, squared gilded stand. Matching decor set 💛",#MatchingDecorSet #LacquerCraft #FloralHome #LuxuryAccent #MansionDetails
LD-2509-2425,LD-2509-2425.jpg,鹤鸟山水漆箱,"鹤鸟山水漆箱｜弯腿描金支架边几
箱体鎏金仙鹤山水，S形弯腿描金支架，收纳箱秒变艺术角几✨","Crane‑Landscape Lacquer Chest With Curved‑Leg Stand
Gilded crane‑mountain painting, S‑shape gilded curved‑leg stand. Chest transforms into art side table ✨",#CraneMotifChest #ChinoiserieSideTable #GildedDecor #LacquerFurniture #AccentFurniture
LD-2509-2425,,鹤鸟山水漆箱,"仙鹤通景｜弯腿支架漆箱边几
箱身满绘水禽仙鹤，大漆黑地鎏金，洛可可式弯腿支架，复古陈设🖤","Panoramic Crane Lacquer Chest On Curved‑Leg Stand
Full water‑bird‑crane murals, black‑ground gilded lacquer, Rococo‑inspired curved‑leg stand. Vintage statement decor 🖤",#RococoChinoiserie #CraneDecor #DecorChest #BlackGoldHome #VintageMansion
LD-2509-2425,,鹤鸟山水漆箱,"东方仙鹤画卷｜漆箱弯腿边几
山水仙鹤鎏金漆画，优雅弯腿描金支架，玄关客厅氛围感好物🏮","Oriental Crane‑Scroll Lacquer Chest Curved‑Leg Table
Gilded crane‑landscape lacquer art, elegant curved gilded stand. Mood‑maker for entry & living room 🏮",#EntrywayDecor #OrientalScrollArt #SideTable #ChinoiserieChic #HomeFocalPoint
LD-2509-2425,,鹤鸟山水漆箱,"黑地鎏金仙鹤漆箱成套角几
黑底鎏金水鸟山水，S弯描金支腿，箱体支架成套，展示收纳两用🌑","Black‑Gilded Crane Lacquer Chest‑Stand Corner Table
Black‑base gilded water‑bird‑landscape art, S‑curved gilded legs, matched set. For display & storage 🌑",#MatchingFurnitureSet #LacquerChest #EastMeetsWest #CurvedLegFurniture #VintageInterior
LD-2509-2425,,鹤鸟山水漆箱,"Chinoiserie仙鹤主题漆箱弯腿边几
重工通景仙鹤山水漆绘，洛可可弯腿描金支架，大宅复古软装💛","Chinoiserie Crane‑Theme Lacquer Chest Curved‑Leg Side Table
Elaborate panoramic crane‑landscape lacquer murals, Rococo‑style gilded curved‑leg stand. Grand vintage mansion furnishing 💛",#MansionStyling #CraneHomeDecor #GildedLacquer #StatementSideTable #ChinoiserieFurniture
